tag,win_pre,win_post,hos,jitter,salinan,threshold,n_train,menit,anot_accuracy,anot_precision,anot_recall,anot_specificity,anot_f1,anot_auc,anot_recall_S,anot_recall_V,anot_recall_F,jit_accuracy,jit_precision,jit_recall,jit_specificity,jit_f1,jit_auc,jit_recall_S,jit_recall_V,jit_recall_F
bersih,90,160,0,none,0,0.450000,40617,0.700000,0.892375,0.507695,0.641651,0.923287,0.566867,0.893588,0.222222,0.915502,0.350515,0.885326,0.483545,0.657859,0.913371,0.557391,0.887027,0.251634,0.922543,0.380584
jitter,90,160,0,empiris,2,0.650000,121851,1.400000,0.910964,0.582837,0.664220,0.941385,0.620873,0.906520,0.261438,0.945946,0.231959,0.903378,0.548741,0.673884,0.931673,0.604905,0.900460,0.283224,0.946567,0.259450
w128,128,127,0,empiris,2,0.750000,121857,1.400000,0.920936,0.619774,0.723486,0.945279,0.667626,0.934801,0.474946,0.935694,0.141753,0.914224,0.587722,0.731927,0.936698,0.651943,0.930256,0.496550,0.935487,0.159794
w112,112,144,0,empiris,2,0.400000,121852,1.700000,0.910259,0.578342,0.673211,0.939485,0.622181,0.865133,0.315904,0.942529,0.134021,0.902479,0.545141,0.673394,0.930723,0.602515,0.860127,0.322259,0.937869,0.144330
hos,90,160,1,empiris,2,0.550000,121851,1.800000,0.901519,0.545278,0.618716,0.936386,0.579680,0.891677,0.297386,0.858652,0.149485,0.888334,0.493288,0.638410,0.919148,0.556541,0.881412,0.354394,0.857513,0.165808
