metrik,float32,int8,delta
accuracy,0.887824,0.898417,+0.010593
precision,0.491870,0.530154,+0.038284
recall,0.666055,0.654862,-0.011193
f1,0.565861,0.585946,+0.020085
specificity,0.915166,0.928445,+0.013279
auc,0.886612,0.886239,-0.000373
ukuran_kb,,22.91,
threshold,0.35,0.35,0
